open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
14.9,15.0,14.8,14.8,10,4194,62691.5,0.006802721,-0.010948732,0.001052224,0.04146728,-0.024841881,0,5221163.0,474518.0,124820.0,141555.0,87397.0,3854250.0,2707506.0,718832.0,1592434.0,2513657.0,-963810.0,-244314.0,362067.0,312276.0,49791.0,140156.0,65319.0,-90397.0,-25078.0,-100019.0,-0.72,69029.0,-67039.0,-13000.0,-11010.0,18494.0,50535.0,0.6601236450241503,0.5385416898524272,0.173642798,0.1375187465303383,-0.24966926,-0.069263424,-0.276244452,-0.01915646,-0.039790234,1.0771183180521446,0.518563776,0.069346044,0.096029392,0.013221001,-3.831030683,-0.72,0.0,17.99,0.0,0.0,-425276.0,-1.665701926,1.0,-1.3,-1.2,-1.4,-1.4,9.0,4094.0,61071.5,0.01293769,-0.010088406,0.00243395,0.012092723,0.006045286,0.0,500.0,-47091.0,-14045.0,-37859.0,3086.0,7122.0,-71991.0,-89334.0,1537.0,72491.0,19981.0,42243.0,-1617337.0,-1199157.0,-418180.0,-203562.0,-191499.0,-233777.0,-425276.0,197085.0,1.41,-347308.0,157745.0,227945.0,38383.0,-218698.0,-128610.0,0.014700551,-0.00255754,0.001815475,-0.098901408,-0.322105205,-0.271444485,-0.126146746,0.037752787,0.081915541,-0.061475698,-0.013839292,-0.309801968,-0.419133334,-0.066526916,-5.348391757,1.41,0.0,0.51,0.0,0.0,-334964.0,-1.277638658,1.0,0.035974619,-0.004312596,0.010131582,-0.004095201,Tal_Lanka_Hotel_PLC,2018-06-30
13.0,13.9,12.8,13.0,13,3329,43164.2,0.048387097,0.0069398,-4.36e-05,0.031240629,-0.026119158,0,5289366.0,473799.0,143725.0,138801.0,89926.0,3864096.0,2731065.0,674890.0,1628383.0,2558301.0,-937366.0,-201091.0,380231.0,284137.0,96094.0,148574.0,65577.0,-52517.0,13060.0,-57297.0,-0.41,75821.0,-64706.0,-13000.0,-1885.0,16179.0,59642.0,0.702038851,0.568793433,0.212960631,0.2527253169783631,-0.13811867,0.034347541,-0.150689975,-0.010832489,-0.022396505,1.0675307557632976,0.516331258,0.071885931,0.112345716,0.01433461,-2.241442595,-0.41,0.0,18.3,0.0,0.0,38138.0,0.101877996,0.0,-1.9,-1.1,-2.0,-1.8,3.0,-865.0,-19527.3,0.041584376,0.017888531,-0.00109583,-0.01022665,-0.001277277,0.0,68203.0,-719.0,18905.0,-2754.0,2529.0,9846.0,23559.0,-43942.0,35949.0,44644.0,26444.0,43223.0,18164.0,-28139.0,46303.0,8418.0,258.0,37880.0,38138.0,42722.0,0.31,6792.0,2333.0,0.0,9125.0,-2315.0,9107.0,0.041915206,0.030251743,0.039317833,0.1152065704480247,0.11155059,0.103610965,0.1255544766892058,0.008323971,0.017393729,-0.009587562,-0.002232518,0.002539887,0.016316324,0.001113609,1.5895880879999995,0.31,0.0,0.3100000000000023,0.0,0.0,463414.0,1.7675799222029815,-1.0,0.033848226,0.001496917,-0.002126393,0.005809512,Tal_Lanka_Hotel_PLC,2018-09-30
13.4,13.2,13.2,13.4,1,1,13.2,0.0,0.002277609,-0.00212016,0.023855013,-0.031033353,0,5248854.0,520290.0,175801.0,160264.0,93992.0,3854310.0,2754299.0,699327.0,1652309.0,2494555.0,-994663.0,-179037.0,356828.0,268205.0,88623.0,155894.0,65991.0,-67271.0,-1280.0,-79893.0,-0.57,67011.0,-47633.0,-13000.0,638.0,13273.0,53738.0,0.7439867186595113,0.6095832135753374,0.251385975,0.2483633571356508,-0.188525004,-0.003587162,-0.223897788,-0.015221037,-0.032026955,1.1041243829059693,0.524742925,0.067982078,0.095822126,0.012766787,-2.889399536,-0.57,0.0,17.86,0.0,0.0,-14340.0,-0.098286563,0.0,0.4000000000000003,-0.7,0.3999999999999986,0.4000000000000003,-12.0,-3328.0,-43151.0,-0.048387097,-0.004662191,-0.002076554,-0.007385616,-0.004914195,0.0,-40512.0,46491.0,32076.0,21463.0,4066.0,-9786.0,23234.0,24437.0,23926.0,-63746.0,-57297.0,22054.0,-23403.0,-15932.0,-7471.0,7320.0,414.0,-14754.0,-14340.0,-22596.0,-0.16,-8810.0,17073.0,0.0,2523.0,-2906.0,-5904.0,0.041947868,0.040789781,0.038425344,-0.00436196,-0.050406334,-0.037934703,-0.073207813,-0.004388548,-0.00963045,0.036593627,0.008411667,-0.003903853,-0.01652359,-0.001567823,-0.647956941,-0.16,0.0,-0.44,0.0,0.0,-52478.0,-0.200164559,0.0,0.027168455,-0.005448652,-0.006679771,-0.006945569,Tal_Lanka_Hotel_PLC,2018-12-31
9.1,9.8,9.1,9.3,3,373,3481.1,-0.021052632,-0.010044532,-0.00341272,0.036212274,-0.03048405,0,5113152.0,432327.0,99207.0,143071.0,84670.0,3843660.0,2958011.0,968635.0,1546962.0,2155141.0,-1170843.0,-536308.0,2690893.0,2125783.0,565111.0,451574.0,387815.0,140999.0,528814.0,-283217.0,-2.03,659012.0,-382940.0,-315730.0,-39658.0,-384456.0,-275544.0,0.4463260154753855,0.3589143485420205,0.1,0.2100087220116147,0.0524,0.1965,-0.10525019,-0.0554,-0.1313,1.3725371101009167,0.58,0.53,1.14,0.002969784,-0.44,-2.03,0.0,15.43,0.0,0.0,530094.0,1.9783244312229311,1.0,-4.3,-3.4,-4.1,-4.1,2.0,372.0,3467.9,-0.021052632,-0.01232214,-0.00129256,0.012357261,0.000549303,0.0,-135702.0,-87963.0,-76594.0,-17193.0,-9322.0,-10650.0,203712.0,269308.0,-105347.0,-339414.0,-176180.0,-357271.0,2334065.0,1857578.0,476488.0,295680.0,321824.0,208270.0,530094.0,-203324.0,-1.46,592001.0,-335307.0,-302730.0,-40296.0,-397729.0,-329282.0,-0.297660703,-0.250668865,-0.151385975,-0.038354635,0.240925004,0.200087162,0.1186475981116546,-0.040178963,-0.099273045,0.2684127271949474,0.055257075,0.462017922,1.0441778739999998,-0.009797003,2.449399536,-1.46,0.0,-2.43,0.0,0.0,544434.0,2.0766109944124653,1.0,0.03621491,-0.000482572,0.009046456,0.00496608,Tal_Lanka_Hotel_PLC,2019-03-31
11.2,11.4,11.0,11.2,7,4350,48700.0,0.0,0.003896319,0.008973185,0.033282221,-0.024611528,0,4952857.0,357443.0,43028.0,122843.0,80059.0,3762589.0,2862190.0,875952.0,1540325.0,2090666.0,-1196535.0,-518509.0,415236.0,419392.0,-4155.0,101750.0,100962.0,-47131.0,53731.0,-64475.0,-0.46,-21897.0,-15800.0,-18481.0,-56179.0,-19891.0,-37791.0,0.4080623139167443,0.3166657533746141,0.05,-0.010006358,-0.1135,0.1294,-0.155273146,-0.013,-0.0308,1.3690326431864297,0.58,0.08,0.0,0.002969784,-0.44,-0.46,0.0,14.97,0.0,0.0,-475083.0,-1.855678606,1.0,2.1,1.5999999999999996,1.9000000000000004,1.8999999999999984,4.0,3977.0,45218.9,0.021052632,0.01394085,0.012385904,-0.002930053,0.005872522,0.0,-160295.0,-74884.0,-56179.0,-20228.0,-4611.0,-81071.0,-95821.0,-92683.0,-6637.0,-64475.0,-25692.0,17799.0,-2275657.0,-1706391.0,-569266.0,-349824.0,-286853.0,-188130.0,-475083.0,218742.0,1.5699999999999998,-680909.0,367140.0,297249.0,-16521.0,364565.0,237753.0,-0.038263702,-0.042248595,-0.05,-0.22001508,-0.1659,-0.0671,-0.050022956,0.0424,0.1005,-0.003504467,0.0,-0.45,-1.14,0.0,0.0,1.5699999999999998,0.0,-0.46,0.0,0.0,-1005177.0,-3.834003037,0.0,0.02766635,0.003816522,-0.00854856,0.004299094,Tal_Lanka_Hotel_PLC,2019-06-30
14.0,14.0,14.0,13.8,1,12,168.0,0.0,0.00325753,0.009559787,0.055150638,-0.03101711,1,5112268.0,639103.0,272705.0,169223.0,82334.0,3643595.0,3051349.0,787922.0,1823531.0,2060919.0,-1187150.0,-148819.0,1119370.0,940140.0,179231.0,226214.0,208755.0,15744.0,224499.0,-94222.0,-0.67,197517.0,-5538.0,-18481.0,173498.0,-37674.0,159843.0,0.8111247052373205,0.7066295902386277,0.35,0.1601177448028801,0.0141,0.2005,-0.084174134,-0.0184,-0.0457,1.480576868862871,0.6,0.22,0.25,0.002969784,-0.44,-0.67,0.0,14.76,0.0,0.0,170768.0,0.6077628531836214,0.0,2.8000000000000007,2.6,3.0,2.6000000000000014,-6.0,-4338.0,-48532.0,0.0,-0.000638789,0.000586602,0.021868417,-0.006405582,1.0,159411.0,281660.0,229677.0,46380.0,2275.0,-118994.0,189159.0,-88030.0,283206.0,-29747.0,9385.0,369690.0,704134.0,520748.0,183386.0,124464.0,107793.0,62875.0,170768.0,-29747.0,-0.21,219414.0,10262.0,0.0,229677.0,-17783.0,197634.0,0.4030623913205762,0.3899638368640136,0.3,0.170124103,0.1276,0.0711,0.071099012,-0.0054,-0.0149,0.1115442256764414,0.02,0.14,0.25,0.0,0.0,-0.21,0.0,-0.21,0.0,0.0,645851.0,2.4634414591158618,-1.0,0.043839766,0.005202945,0.016173416,0.001386423,Tal_Lanka_Hotel_PLC,2019-09-30
12.7,13.0,11.6,11.9,17,6577,77078.2,-0.062992126,-0.012799978,-0.005041879,0.035090219,-0.021323093,0,4889340.0,512926.0,115275.0,187015.0,80053.0,3551237.0,2859806.0,986179.0,1431241.0,2049534.0,-1159402.0,-473253.0,1829523.0,1496618.0,332905.0,347989.0,310676.0,55138.0,365814.0,-105607.0,-0.76,306699.0,-25972.0,-264658.0,16069.0,-45837.0,56862.0,0.5201145025395998,0.4389395839903303,0.12,0.1819627301761169,0.0301,0.1999,-0.057723789,-0.0216,-0.0515,1.3953445027015898,0.58,0.37,0.31,0.002969784,-0.44,-0.76,0.0,14.68,0.0,0.0,141315.0,0.495421553,0.0,-1.3,-1.0,-2.4,-1.9,16.0,6565.0,76910.2,-0.062992126,-0.016057508,-0.014601666,-0.020060419,0.009694017,-1.0,-222928.0,-126177.0,-157430.0,17792.0,-2281.0,-92358.0,-191543.0,198257.0,-392290.0,-11385.0,27748.0,-324434.0,710153.0,556478.0,153674.0,121775.0,101921.0,39394.0,141315.0,-11385.0,-0.09,109182.0,-20434.0,-246177.0,-157429.0,-8163.0,-102981.0,-0.291010203,-0.267690006,-0.23,0.021844985,0.016,-0.0006,0.026450344,-0.0032,-0.0058,-0.085232366,-0.02,0.15,0.06,0.0,0.0,-0.09,0.0,-0.08,0.0,0.0,-29453.0,-0.112341301,0.0,0.035115242,-0.011597955,-0.008724524,-0.0168009,Tal_Lanka_Hotel_PLC,2019-12-31
10.7,10.7,9.9,10.3,9,4135,43088.5,-0.028301887,0.0411962,-0.002569174,0.068701747,-0.024929002,1,4964870.0,648763.0,245240.0,146990.0,71499.0,3496121.0,3064951.0,870330.0,1802591.0,1899919.0,-580633.0,-221567.0,2391582.0,1967812.0,423770.0,468240.0,377538.0,-44825.0,332708.0,-259605.0,-1.86,229675.0,-79911.0,-37021.0,112744.0,-57582.0,172093.0,0.7454218514816219,0.6632702538117725,0.28,0.1771923354499239,-0.0187,0.1391,-0.108549487,-0.0523,-0.1366,1.6132008785637704,0.6173,0.4819,0.2638,0.0463,-0.0194,-1.66,0.0,13.61,0.0,0.0,-33106.0,-0.169864903,0.0,-2.0,-2.3,-1.7,-1.6,-8.0,-2442.0,-33989.7,0.034690239,0.053996179,0.002472705,0.033611528,-0.003605909,1.0,75530.0,135837.0,129965.0,-40025.0,-8554.0,-55116.0,205145.0,-115849.0,371350.0,-149615.0,578769.0,251686.0,562059.0,471194.0,90865.0,120251.0,66862.0,-99963.0,-33106.0,-153998.0,-1.1,-77024.0,-53939.0,227637.0,96675.0,-11745.0,115231.0,0.2253073489420221,0.2243306698214422,0.16,-0.004770395,-0.0488,-0.0608,-0.050825698,-0.0307,-0.0851,0.2178563758621805,0.0373,0.1119,-0.0462,0.043330216,0.4206,-0.9,0.0,-1.07,0.0,0.0,-174421.0,-0.665286456,0.0,0.065729223,0.013243351,0.030613981,0.024841306,Tal_Lanka_Hotel_PLC,2020-03-31
10.4,10.5,10.1,10.4,5,1100,11440.0,0.009708738,0.001520616,-0.001511964,0.027008855,-0.029410546,0,4694971.0,458485.0,145851.0,57544.0,66610.0,3420772.0,3026725.0,1019490.0,1613113.0,1668246.0,-788393.0,-561005.0,49300.0,242394.0,-193094.0,60706.0,92348.0,-250139.0,-157791.0,-231673.0,-1.66,-63514.0,-14713.0,0.0,-78227.0,-16999.0,-80513.0,0.4497199580182248,0.3843833681546655,0.14,-3.916713996,-5.0736,-3.1998,-4.699249493,-0.0493,-0.1389,1.814315754391139,0.6447,0.0105,-0.6228,-0.0135,-10.47,-1.66,0.0,11.95,0.0,0.0,-490499.0,-1.914479186,1.0,-0.3,-0.2,0.1999999999999993,0.1,-4.0,-3035.0,-31648.5,0.038010625,-0.039675584,0.001057211,-0.041692892,-0.004481545,-1.0,-269899.0,-190278.0,-99389.0,-89446.0,-4889.0,-75349.0,-38226.0,149160.0,-189478.0,-231673.0,-207760.0,-339438.0,-2342282.0,-1725418.0,-616864.0,-407534.0,-285190.0,-205314.0,-490499.0,27932.0,0.2000000000000001,-293189.0,65198.0,37021.0,-190971.0,40583.0,-252606.0,-0.295701893,-0.278886886,-0.14,-4.093906331,-5.0549,-3.3389,-4.590700006,0.003,-0.0023,0.2011148758273686,0.0274,-0.4714,-0.8866,-0.0598,-10.4506,0.0,0.0,-1.66,0.0,0.0,-457393.0,-1.744614283,1.0,0.031116296,0.000166507,-0.034612928,-0.013076844,Tal_Lanka_Hotel_PLC,2020-06-30
11.8,11.8,11.4,11.5,12,1653,18987.5,0.036036036,0.017859133,0.001286583,0.04506598,-0.028593975,0,4478893.0,338191.0,98148.0,47005.0,63079.0,3329131.0,3017767.0,850587.0,1770989.0,1461125.0,-971600.0,-512396.0,207551.0,540453.0,-332903.0,122107.0,184476.0,-448325.0,-263849.0,-438794.0,-3.14,-176962.0,38160.0,25000.0,-113802.0,-17486.0,-194448.0,0.3975971887649352,0.3234378141213068,0.12,-1.603957582,-2.1604,-1.2715,-2.114150257,-0.098,-0.3003,2.065372230301993,0.6738,0.0464,-0.208,-0.0395,-47.0,-3.14,0.0,10.46,0.0,0.0,-106058.0,-0.448122553,0.0,1.4000000000000004,1.3000000000000007,1.3000000000000007,1.0999999999999996,7.0,553.0,7547.5,0.026327298,0.016338517,0.002798547,0.018057124,0.000816571,0.0,-216078.0,-120294.0,-47703.0,-10539.0,-3531.0,-91641.0,-8958.0,-168903.0,157876.0,-207121.0,-183207.0,48609.0,158251.0,298059.0,-139809.0,61401.0,92128.0,-198186.0,-106058.0,-207121.0,-1.48,-113448.0,52873.0,25000.0,-35575.0,-487.0,-113935.0,-0.052122769,-0.060945554,-0.02,2.3127564144331183,2.9132,1.9283,2.585099235855352,-0.0487,-0.1614,0.251056476,0.0291,0.0359,0.4148,-0.026,-36.53,-1.48,0.0,-1.49,0.0,0.0,384441.0,1.4663566333162927,-1.0,0.044898753,0.007835388,0.013782457,0.007668882,Tal_Lanka_Hotel_PLC,2020-09-30
16.2,16.5,16.0,16.3,18,11520,188720.5,0.0,0.000294793,0.003838212,0.028628844,-0.014024155,0,4306002.0,256997.0,29642.0,41047.0,65010.0,3241579.0,3108235.0,823512.0,1883133.0,1197767.0,-1211046.0,-566515.0,329481.0,803030.0,-473549.0,175171.0,276128.0,-675165.0,-399037.0,-702152.0,-5.03,-268536.0,34259.0,50000.0,-184277.0,-21586.0,-290122.0,0.3120743838584016,0.2331320005051535,0.04,-1.437257384,-2.0488,-1.2108,-2.131084949,-0.163,-0.5865,2.595024741873837,0.7218,0.0765,-0.3261,-0.0624,-18.46,-5.03,0.0,8.58,0.0,0.0,-135188.0,-0.559231848,0.0,4.399999999999999,4.699999999999999,4.6,4.800000000000001,6.0,9867.0,169733.0,-0.036036036,-0.01756434,0.002551629,-0.016437135,0.01456982,0.0,-172891.0,-81194.0,-68506.0,-5958.0,1931.0,-87552.0,90468.0,-27075.0,112144.0,-263358.0,-239446.0,-54119.0,121930.0,262577.0,-140646.0,53064.0,91652.0,-226840.0,-135188.0,-263358.0,-1.89,-91574.0,-3901.0,25000.0,-70475.0,-4100.0,-95674.0,-0.085522805,-0.090305814,-0.08,0.1667001979280287,0.1116000000000001,0.0607,-0.016934692,-0.065,-0.2862,0.529652512,0.048,0.0301,-0.1181,-0.0229,28.54,-1.89,0.0,-1.88,0.0,0.0,-29130.0,-0.111109296,0.0,0.030628421,-0.004975393,-0.014270332,-0.012810781,Tal_Lanka_Hotel_PLC,2020-12-31
12.7,13.5,12.7,13.2,6,2050,26525.0,0.015384615,-0.012821616,0.003333982,0.056492254,-0.028007756,1,4874431.0,216201.0,23307.0,35169.0,55209.0,3720218.0,3597756.0,1051595.0,2044032.0,1276675.0,-1593638.0,-835394.0,484203.0,1098568.0,-614365.0,292244.0,367753.0,-888815.0,-521062.0,-1095206.0,-7.84,-380242.0,-102494.0,184918.0,-297818.0,21590.0,-401832.0,0.2055934081086349,0.1530931584878208,0.022163475,-1.268817004,-1.835624728,-1.076123031,-2.261873636,-0.224683866,-0.857858108,2.8180672449918736,0.738087379,0.099335287,-0.361585972,-0.078007464,-10.11350189,-7.84,0.0,9.14,0.0,0.0,-122025.0,-0.509024788,0.0,-3.5,-3.0,-3.3,-3.1,-12.0,-9470.0,-162195.5,0.015384615,-0.013116409,-0.00050423,0.027863409,-0.013983601,1.0,568429.0,-40796.0,-6335.0,-5878.0,-9801.0,478639.0,489521.0,228083.0,160899.0,78908.0,-382592.0,-268879.0,154722.0,295538.0,-140816.0,117073.0,91625.0,-213650.0,-122025.0,-393054.0,-2.81,-111706.0,-136753.0,134918.0,-113541.0,43176.0,-111710.0,-0.106480976,-0.080038842,-0.017836525,0.1684403791438367,0.2131752719999999,0.134676969,-0.130788687,-0.061683866,-0.271358108,0.2230425031180365,0.016287379,0.022835287,-0.035485972,-0.015607464,8.34649811,-2.81,0.0,0.5600000000000005,0.0,0.0,13163.0,0.05020706,0.0,0.048244059,0.002706665,0.017615638,0.007682058,Tal_Lanka_Hotel_PLC,2021-03-31
14.9,15.4,14.9,15.2,10,1350,20365.0,0.020134228,0.006859195,0.005913554,0.037769006,-0.029041391,0,4969108.0,255761.0,12375.0,64148.0,55809.0,3636548.0,3947718.0,1417730.0,2023875.0,1021390.0,-1815474.0,-1161969.0,128133.0,275825.0,-147692.0,73445.0,92020.0,-221118.0,-129098.0,-255285.0,-1.83,-155120.0,-143558.0,137440.0,-161238.0,4206.0,-159326.0,0.1804017690251317,0.141036728,0.008728742,-1.152646079,-1.725691274,-1.008311676,-1.992343893,-0.051374412,-0.249938809,3.8650446939954377,0.794452042,0.025785916,-0.109414345,-0.03121687,-8.38807329,-1.83,0.0,7.31,0.0,0.0,391964.0,1.451461163,1.0,2.200000000000001,1.9000000000000004,2.200000000000001,2.0,4.0,-700.0,-6160.0,0.004749613,0.019680811,0.002579572,-0.018723247,-0.001033635,-1.0,94677.0,39560.0,-10932.0,28979.0,600.0,-83670.0,349962.0,366135.0,-20157.0,-255285.0,-221836.0,-326575.0,-356070.0,-822743.0,466673.0,-218799.0,-275733.0,667697.0,391964.0,839921.0,6.01,225122.0,-41064.0,-47478.0,136580.0,-17384.0,242506.0,-0.025191639,-0.012056431,-0.013434733,0.1161709257543535,0.1099334539999998,0.067811355,0.2695297429705354,0.173309454,0.607919299,1.0469774490035642,0.056364663,-0.073549371,0.2521716269999999,0.046790594,1.7254286000000008,6.01,0.0,-1.83,0.0,0.0,513989.0,1.9604859512944977,1.0,0.041739312,0.003812257,-0.006504747,0.001105592,Tal_Lanka_Hotel_PLC,2021-06-30
21.8,23.4,21.8,22.2,12,5184,113834.2,0.01369863,0.007013294,0.016384885,0.084237908,-0.023380026,1,4886260.0,279764.0,54749.0,44134.0,48774.0,3631724.0,3988925.0,1327224.0,2095744.0,897335.0,-1963597.0,-1047460.0,203635.0,260680.0,-57045.0,77001.0,91082.0,-134344.0,-43262.0,-148123.0,-1.06,-187791.0,-61594.0,148036.0,-101349.0,4825.0,-192616.0,0.2107888344394013,0.1740399510557373,0.041250761,-0.280133572,-0.659729418,-0.212448744,-0.727394603,-0.030314187,-0.165069901,4.445301922,0.816355454,0.041675023,-0.141491564,-0.038432462,-4.617425675,-1.06,0.0,6.43,0.0,0.0,85836.0,0.2838104090353142,0.0,6.9,7.999999999999998,6.9,7.0,2.0,3834.0,93469.2,-0.006435598,0.000154098,0.010471331,0.046468902,0.005661365,1.0,-82848.0,24003.0,42374.0,-20014.0,-7035.0,-4824.0,41207.0,-90506.0,71869.0,-124055.0,-148123.0,114509.0,75502.0,-15145.0,90647.0,3556.0,-938.0,86774.0,85836.0,107162.0,0.77,-32671.0,81964.0,10596.0,59889.0,619.0,-33290.0,0.030387065,0.033003223,0.032522019,0.8725125063608388,1.0659618560000002,0.7958629319999999,1.2649492895851586,0.021060225,0.084868908,0.5802572278063427,0.021903412,0.015889107,-0.032077219,-0.007215592,3.770647615,0.77,0.0,-0.88,0.0,0.0,-306128.0,-1.167650754,-1.0,0.059431355,0.007390556,0.017692043,0.003578299,Tal_Lanka_Hotel_PLC,2021-09-30
19.0,19.7,19.0,19.0,15,7313,139002.5,0.032608696,-0.018376655,0.0006766,0.043318179,-0.0202363,0,4869008.0,287865.0,74844.0,57866.0,48931.0,3596812.0,4002518.0,1197924.0,2134822.0,866490.0,-1978321.0,-910059.0,306993.0,300880.0,6113.0,87925.0,89588.0,-81755.0,7833.0,-122724.0,-0.88,-88277.0,-20008.0,115780.0,7395.0,7578.0,-95855.0,0.2403032245785208,0.1994567268040376,0.062478087,0.019912506,-0.266309004,0.02551524,-0.399761558,-0.025205134,-0.141633487,4.619231612597953,0.822039726,0.06305042,-0.073691653,-0.018130387,-2.744930164,-0.88,0.0,6.2,0.0,0.0,51095.0,0.1512993194323807,0.0,-2.8,-3.7,-2.8,-3.2,3.0,2129.0,25168.300000000003,0.018910066,-0.025389949,-0.015708285,-0.040919729,0.003143726,-1.0,-17252.0,8101.0,20095.0,13732.0,157.0,-34912.0,13593.0,-129300.0,39078.0,-30845.0,-14724.0,137401.0,103358.0,40200.0,63158.0,10924.0,-1494.0,52589.0,51095.0,25399.0,0.18,99514.0,41586.0,-32256.0,108744.0,2753.0,96761.0,0.02951439,0.025416776,0.021227326,0.3000460784713775,0.3934204139999999,0.237963984,0.327633045,0.005109053,0.023436414,0.1739296907961725,0.005684272,0.021375397,0.067799911,0.020302075,1.872495511,0.18,0.0,-0.23,0.0,0.0,-34741.0,-0.13251109,0.0,0.043947087,-0.007869512,-0.015484267,-0.015260067,Tal_Lanka_Hotel_PLC,2021-12-31
12.0,12.0,12.0,12.0,8,581,6972.0,0.0,0.003932427,-0.00070203,0.1188756346538171,-0.030176913,1,6076209.0,480864.0,192196.0,137694.0,63960.0,4002574.0,5942399.0,1660917.0,3676884.0,133810.0,-3161077.0,-1180053.0,1147421.0,-1409814.0,-262393.0,-301728.0,377224.0,-563810.0,-186586.0,-1714907.0,-12.28,-187229.0,-400575.0,764640.0,176836.0,-13318.0,-200893.0,0.2895171763549894,0.2510083285317689,0.12,-0.228680667,-0.4914,-0.1626,-1.494575226,-0.2822,-12.816,44.409229504521335,0.978,0.1888,-0.0308,-0.0443,-0.46,-12.28,0.0,0.96,0.0,0.0,-194419.0,-0.785154083,0.0,-7.0,-7.7,-7.0,-7.0,-7.0,-6732.0,-132030.5,-0.032608696,0.022309082,-0.00137863,0.075557455,-0.009940613,1.0,1207201.0,192999.0,117352.0,79828.0,15029.0,405762.0,1939881.0,462993.0,1542062.0,-732680.0,-1182756.0,-269994.0,840428.0,-1710694.0,-268506.0,-389653.0,287636.0,-482055.0,-194419.0,-1592183.0,-11.4,-98952.0,-380567.0,648860.0,169441.0,-20896.0,-105038.0,0.049213952,0.051551602,0.057521913,-0.248593173,-0.225090996,-0.18811524,-1.094813668,-0.256994866,-12.67436651,39.789997891923385,0.155960274,0.12574958,0.042891653,-0.026169613,2.284930164,-11.4,0.0,-5.24,0.0,0.0,-245514.0,-0.936453402,0.0,0.1030968222248907,0.000679771,0.059149735,0.008549282,Tal_Lanka_Hotel_PLC,2022-03-31
