open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
59.1,59.1,59.1,59.1,6,5600,330960.0,0.0,-0.0020713937247522,0.002817368816795,0.066982913853096,-0.0476323542372641,1,2785734000.0,194863.0,23129.0,131862.0,39872.0,2498625.0,390193.0,239801.0,125864.0,2395541.0,238818.0,-44938.0,506858.0,108120.0,398738.0,325949.0,60101.0,72789.0,132800.0,56891.0,1.24,72507.0,-61355.0,-54726.0,-43574.0,-32017.0,40490.0,0.8126029499459969,0.6463317500761048,0.1,0.7866858173295085,0.1437,0.262,0.1122424821153064,0.0204,0.0237,0.1628830397809931,0.14,0.1819,0.026,0.026,10.68,1.24,2.25,52.07,0.0,45.46,59655.0,0.4802922540394624,0.0,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,5.0,5400.0,318980.0,0.0082781456953642,-0.0014269346654099,0.0014714462627271,0.0526758914258661,0.1352708084280287,1.0,59506000.0,64296.0,4008.0,49584.0,10704.0,-4830.0,26208.0,34392.0,-8886.0,33298.0,33298.0,29904.0,197792.0,39822.0,157970.0,118377.0,20252.0,39593.0,59655.0,33298.0,0.73,34299.0,-17019.0,-10337.0,6643.0,-16871.0,17428.0,0.17695894213718621,0.15268736253709725,0.010000000000000009,0.007667743520030856,0.0363,0.025400000000000006,0.0359060361781927,0.011700000000000002,0.013699999999999999,0.008798553129958503,0.006500000000000006,0.0685,0.011999999999999999,0.0121,3.5,0.73,0.0,0.7199999999999989,0.0,0.0,106348.0,0.9007427809650027,0.0,0.06231624654093326,0.002066537088922536,0.03537634848728937,0.0012201398966205361,The_Lighthouse_Hotel_PLC,2014-12-31
57.1,57.1,51.6,54.2,8,1001,54232.5,-0.0491228070175437,-0.0141079971817246,-0.0017075209075618,0.0596824382539888,-0.1628379927484685,1,2768213000.0,166061.0,21347.0,114905.0,29809.0,2510503.0,301153.0,159455.0,116749.0,2467060.0,310754.0,6606.0,731743.0,147053.0,584690.0,440808.0,77105.0,143882.0,220987.0,129407.0,2.81,165122.0,-90887.0,-65208.0,9027000.0,63217.0,101905.0,1.041428616224013,0.8544855915462043,0.13,0.7990373669444053,0.1966,0.3021,0.1768476090649312,0.0467,0.0524,0.122069588903391,0.1088,0.2644,0.02235,0.00665,1.63,2.81,2.0,53.63,0.0,45.46,0.0,0.0,0.0,-2.0,-2.0,-7.5,-4.899999999999999,2.0,-4599.0,-276727.5,-0.0491228070175437,-0.012036603456972399,-0.0045248897243568,-0.007300475599107202,-0.1152056385112044,0.0,-17521000.0,-28802.0,-1782.0,-16957.0,-10063.0,11878.0,-89040.0,-80346.0,-9115.0,71519.0,71936.0,51544.0,224885.0,38933.0,185952.0,114859.0,17004.0,71093.0,88187.0,72516.0,1.57,92615.0,-29532.0,-10482.0,9070574.0,95234.0,61415.0,0.22882566627801604,0.20815384147009952,0.03,0.012351549614896817,0.0529,0.04009999999999997,0.0646051269496248,0.026299999999999997,0.028700000000000003,-0.04081345087760212,-0.03120000000000002,0.08250000000000002,-0.0036500000000000005,-0.01935,-9.05,1.57,-0.25,1.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.050284348952986745,0.0031213043364234426,-0.012031897587946518,0.0010547672475009068,The_Lighthouse_Hotel_PLC,2015-03-31
61.1,61.1,61.0,61.0,4,1100,67110.0,-0.0586419753086419,-0.0064392041035415,0.0030651755316531,0.0409102740648418,-0.160358027927288,0,2742229000.0,118125.0,13416.0,62573.0,29636.0,2532637.0,366793.0,233147.0,106552.0,2375435.0,219129.0,-115022.0,148456.0,36371.0,112085.0,107441.0,20113.0,4644.0,26557.0,375.0,0.01,57107.0,-41976.0,-10562.0,4569000.0,42247.0,14860.0,0.5066545998876245,0.3795416625562413,0.058,0.7550048499218623,0.0313,0.1789,0.0025260009699843,0.0001,0.0002,0.1544108763237049,0.1337,0.0541,0.02235,0.00665,1.63,0.01,2.0,51.64,0.0,45.46,-194430.0,-1.4496461115088235,1.0,4.0,4.0,9.399999999999999,6.799999999999997,-4.0,99.0,12877.5,-0.009519168291098203,0.0076687930781831,0.0047726964392149,-0.018772164189146998,0.002479964821180486,-1.0,-25984000.0,-47936.0,-7931.0,-52332.0,-173.0,22134.0,65640.0,73692.0,-10197.0,-91625.0,-91625.0,-121628.0,-583287.0,-110682.0,-472605.0,-333367.0,-56992.0,-139238.0,-194430.0,-129032.0,-2.8000000000000003,-108015.0,48911.0,54646.0,-4458000.0,-20970.0,-87045.0,-0.5347740163363884,-0.474943928989963,-0.07200000000000001,-0.04403251702254296,-0.1653,-0.12319999999999998,-0.1743216080949469,-0.046599999999999996,-0.0522,0.032341287420313905,0.02490000000000002,-0.21030000000000001,0.0,0.0,0.0,-2.8000000000000003,0.0,-1.990000000000002,0.0,0.0,0.0,0.0,1.0,0.031043181009478525,-0.0015075350685043382,-0.01924116794350822,-0.004628839404927781,The_Lighthouse_Hotel_PLC,2015-06-30
60.0,62.0,60.0,60.0,3,1001,60062.0,-0.0163934426229508,-0.0023064538545567,-0.0024477080184124,0.0152509381730579,-0.1628379927484685,0,2789843000.0,145192.0,17558.0,95198.0,31358.0,2543592.0,343954.0,217523.0,103349.0,2445889.0,234442.0,-72331.0,157261.0,36965.0,120296.0,101857.0,20125.0,18439.0,38564.0,9290.0,0.2,74913.0,-48816.0,-8794000.0,17333.0,48816.0,26097.0,0.6674788413179296,0.5233193731237616,0.081,0.7649449005157032,0.1172,0.2453,0.0590737690845155,0.0033,0.0038,0.1406253513548652,0.1233,0.0564,0.02235,0.00665,1.63,0.2,2.25,53.04,0.0,45.46,12007.0,0.1499029536048006,0.0,-1.1000000000000014,0.8999999999999986,-1.0,-1.0,-1.0,-99.0,-7048.0,0.042248532685691106,0.004132750248984799,-0.0055128835500655,-0.025659335891783902,-0.002479964821180486,0.0,47614000.0,27067.0,4142.0,32625.0,1722.0,10955.0,-22839.0,-15624.0,-3203.0,70454.0,15313.0,42691.0,8805.0,594.0,8211.0,-5584.0,12.0,13795.0,12007.0,8915.0,0.19,17806.0,-6840.0,-8783438.0,-4551667.0,6569.0,11237.0,0.16082424143030505,0.14377771056752037,0.023,0.009940050593840843,0.0859,0.06639999999999999,0.056547768114531195,0.0032,0.0036,-0.013785524968839696,-0.010400000000000006,0.0022999999999999965,0.0,0.0,0.0,0.19,0.25,1.3999999999999986,0.0,0.0,206437.0,1.5995490651136242,-1.0,0.014936868232146211,-0.0017552188463730114,-0.016106312777332314,-0.0002476837778686732,The_Lighthouse_Hotel_PLC,2015-09-30
60.0,60.5,60.0,60.4,2,799,48289.5,0.0066666666666665,0.0071985218895816,0.0007049135281441,0.0317729250714156,-0.1678981229896652,0,2802588000.0,147145.0,18339.0,96882.0,31847.0,2545044.0,348738.0,217216.0,101963.0,2453850.0,243403.0,-70071.0,173107.0,38813.0,134294.0,108421.0,20172.0,25873.0,46045.0,16072.0,0.35,85447.0,-53929.0,-8880000.0,22638.0,53929.0,31518.0,0.677413266057749,0.5307988361814968,0.084,0.7757860745088297,0.1494,0.2659,0.0928443101665443,0.0057,0.0066,0.142118711412678,0.1244,0.0618,0.02235,0.00665,1.63,0.35,2.25,53.19,0.0,45.46,7481.0,0.1148338571312795,0.0,0.0,-1.5,0.0,0.3999999999999986,-1.0,-202.0,-11772.5,0.023060109289617298,0.0095049757441383,0.0031526215465565,0.016521986898357703,-0.0050601302411966975,0.0,12745000.0,1953.0,781.0,1684.0,489.0,1452.0,4784.0,-307.0,-1386.0,7961.0,8961.0,2260.0,15846.0,1848.0,13998.0,6564.0,47.0,7434.0,7481.0,6782.0,0.14999999999999997,10534.0,-5113.0,-86000.0,5305.0,5113.0,5421.0,0.009934424739819425,0.0074794630577351695,0.0030000000000000027,0.010841173993126563,0.032200000000000006,0.020600000000000035,0.03377054108202881,0.0024000000000000002,0.0028,0.0014933600578128092,0.0010999999999999899,0.005400000000000002,0.0,0.0,0.0,0.14999999999999997,0.0,0.14999999999999858,0.0,0.0,-4526.0,-0.035069096473521105,0.0,0.03661788181450159,-0.004258910846157086,0.021681013582355378,-0.0025036919997840743,The_Lighthouse_Hotel_PLC,2015-12-31
57.0,57.0,57.0,55.0,1,24,1368.0,0.0,0.0064542263029975,0.0004661573763958,0.0483133906478263,-0.1873119890140581,0,3195848.0,169806.0,19827.0,117799.0,29680.0,2934916.0,272732.0,181102.0,91630.0,2923116.0,378241.0,-11296.0,836072.0,154831.0,681241.0,484630.0,84479.0,196611.0,281090.0,162120.0,3.52,276741.0,-126534.0,-156729.0,-6522.0,-124432.0,152309.0,0.9376263100352288,0.773740764872834,0.11,0.8148114038025434,0.2352,0.3363,0.1939067448736472,0.0507,0.0555,0.0933018053337602,0.0853,0.2616,1.0151,0.0866,171.41,3.52,2.0,63.55,0.0,46.0,148290.0,1.2310100521253031,1.0,-3.0,-3.5,-3.0,-5.399999999999999,-1.0,-775.0,-46921.5,-0.0066666666666665,-0.0007442955865840997,-0.00023875615174830003,0.016540465576410694,-0.019413866024392906,0.0,-2799392152.0,22661.0,1488.0,20917.0,-2167.0,389872.0,-76006.0,-36114.0,-10333.0,469266.0,134838.0,58775.0,662965.0,116018.0,546947.0,376209.0,64307.0,170738.0,235045.0,146048.0,3.17,191294.0,-72605.0,8723271.0,-29160.0,-178361.0,120791.0,0.2602130439774798,0.24294192869133724,0.025999999999999995,0.039025329293713606,0.08579999999999999,0.07039999999999996,0.1010624347071029,0.045,0.0489,-0.04881690607891781,-0.039099999999999996,0.1998,0.9927499999999999,0.07995,169.78,3.17,-0.25,10.36,0.0,0.5399999999999991,140809.0,1.1161761949940237,1.0,0.045553517968330196,0.003762874843134715,0.008935636153828606,0.0080217856892918,The_Lighthouse_Hotel_PLC,2016-03-31
56.0,56.0,56.0,55.6,1,1,56.0,0.0,0.0026284987710522,-0.000379593420083,0.0460619729094026,-0.1878881424573627,0,3150131.0,139387.0,14330.0,41718.0,33339.0,2919785.0,346411.0,264246.0,112165.0,2803720.0,258845.0,-124859.0,140147.0,30536.0,109611.0,109535.0,21465.0,76.0,22141.0,-4396.0,-0.1,63631.0,-52615.0,-11511.0,-495.0,-7423.0,56208.0,0.5274895362654496,0.401323009619824,0.05,0.782114494066944,0.0005,0.158,-0.0313670645821887,-0.0014,-0.0016,0.1235540638865507,0.11,0.0445,0.2405,0.0202,6.52,-0.1,2.5,60.95,0.0,45.77,-258949.0,-2.218209391375343,1.0,-1.0,-1.0,-1.0,0.6000000000000014,0.0,-23.0,-1312.0,0.0,-0.0038257275319453,-0.0008457507964787999,-0.002251417738423696,-0.0005761534433046112,0.0,-45717.0,-30419.0,-5497.0,-76081.0,3659.0,-15131.0,73679.0,83144.0,20535.0,-119396.0,-119396.0,-113563.0,-695925.0,-124295.0,-571630.0,-375095.0,-63014.0,-196535.0,-258949.0,-166516.0,-3.62,-213110.0,73919.0,145218.0,6027.0,117009.0,-96101.0,-0.4101367737697792,-0.3724177552530101,-0.06,-0.032696909735599355,-0.2347,-0.1783,-0.22527380945583592,-0.0521,-0.0571,0.030252258552790498,0.0247,-0.21710000000000002,-0.7746,-0.0664,-164.89,-3.62,0.5,-2.5999999999999943,0.0,-0.22999999999999687,-407239.0,-3.4492194435006462,0.0,0.04490912124591833,5.16345751960251e-05,-0.0006443967224118649,-0.00371124026793869,The_Lighthouse_Hotel_PLC,2016-06-30
58.0,58.0,53.2,58.0,2,5,285.2,0.0,0.0,0.0019040116927399,0.0320625273606021,-0.1877879418585271,0,3161368.0,144181.0,6188.0,105021.0,32972.0,2903376.0,326734.0,258548.0,67686.0,2834634.0,289759.0,-114367.0,333742.0,66052.0,267690.0,230865.0,43227.0,36825.0,80052.0,26518.0,0.58,71456.0,-30712.0,-137992.0,-97248.0,-12776.0,58680.0,0.557656605349877,0.4301290282655445,0.02,0.8020866417771811,0.1103,0.2399,0.0794565862252878,0.0084,0.0094,0.1152649689518999,0.1034,0.1056,0.0226,0.0002,89.03,0.58,2.5,61.62,0.0,45.15,57911.0,0.4655209803906588,0.0,2.0,2.0,-2.799999999999997,2.3999999999999986,1.0,4.0,229.2,0.0,-0.0026284987710522,0.0022836051128229,-0.013999445548800504,0.00010020059883561472,0.0,11237.0,4794.0,-8142.0,63303.0,-367.0,-16409.0,-19677.0,-5698.0,-44479.0,30914.0,30914.0,10492.0,193595.0,35516.0,158079.0,121330.0,21762.0,36749.0,57911.0,30914.0,0.6799999999999999,7825.0,21903.0,-126481.0,-96753.0,-5353.0,2472.0,0.030167069084427456,0.02880601864572052,-0.030000000000000002,0.019972147710237143,0.1098,0.0819,0.1108236508074765,0.0098,0.011000000000000001,-0.008289094934650798,-0.006599999999999995,0.0611,-0.21789999999999998,-0.02,82.51,0.6799999999999999,0.0,0.6699999999999946,0.0,-0.6200000000000045,316860.0,2.6837303717660017,-1.0,0.035667051127245435,-1.1179938274517015e-05,-0.009242070118672896,-6.281451347054211e-05,The_Lighthouse_Hotel_PLC,2016-09-30
51.6,51.6,51.6,51.6,1,100,5160.0,0.0038910505836575,-0.0008279370147074,-0.0033617860860245,0.0328680605814978,-0.1854081776361822,0,3202737.0,189831.0,7682.0,146932.0,35217.0,2922223.0,329754.0,271550.0,58204.0,2872983.0,328108.0,-81719.0,545369.0,106049.0,439320.0,355742.0,65230.0,83578.0,148808.0,64867.0,1.41,110432.0,-48281.0,-149693.0,-87542.0,-53689.0,56743.0,0.6990646289817714,0.5693758055606702,0.03,0.8055463365171104,0.1533,0.2729,0.1189414873232618,0.0203,0.0226,0.1147775674273046,0.103,0.1703,0.0345,0.0002,120.78,1.41,2.5,62.46,0.0,44.3,68756.0,0.5573756035106561,0.0,-6.399999999999999,-6.399999999999999,-1.6000000000000014,-6.399999999999999,-1.0,95.0,4874.8,0.0038910505836575,-0.0008279370147074,-0.0052657977787644,0.0008055332208957017,0.002379764222344899,0.0,41369.0,45650.0,1494.0,41911.0,2245.0,18847.0,3020.0,13002.0,-9482.0,38349.0,38349.0,32648.0,211627.0,39997.0,171630.0,124877.0,22003.0,46753.0,68756.0,38349.0,0.83,38976.0,-17569.0,-11701.0,9706.0,-40913.0,-1937.0,0.1414080236318943,0.13924677729512575,0.009999999999999998,0.003459694739929242,0.043,0.032999999999999974,0.03948490109797401,0.011899999999999999,0.013199999999999998,-0.0004874015245952962,-0.00040000000000001146,0.06470000000000001,0.011900000000000004,0.0,31.75,0.83,0.0,0.8400000000000034,0.0,-0.8500000000000014,10845.0,0.09185462311999726,0.0,0.04023246054861714,-0.00300276361743266,0.004565409421371708,-0.002991583679158143,The_Lighthouse_Hotel_PLC,2016-12-31
55.0,55.0,55.0,55.0,1,1215,66825.0,0.0891089108910891,0.0171030222555783,0.0008804984851426,0.0434829339921979,-0.1574772607107652,0,3210975000.0,180823.0,13231.0,135141.0,32451.0,2939788.0,358636.0,310152.0,18396.0,2852339.0,307654.0,-129329.0,799219.0,146879.0,652340.0,494501.0,85726.0,157839.0,243565.0,137184.0,2.98,213897.0,-86316.0,-250901.0,-123320.0,-91810.0,122081.0,0.5830141350047718,0.478384791972968,0.04,0.8162218365679494,0.1975,0.3048,0.1716475709411312,0.0427,0.0481,0.1257340028657183,0.1117,0.2489,0.0666,0.00665,17.55,2.98,2.5,62.01,0.0,45.46,94757.0,0.7775980152896368,0.0,3.3999999999999986,3.3999999999999986,3.3999999999999986,3.3999999999999986,0.0,1115.0,61665.0,0.0852178603074316,0.0179309592702857,0.0042422845711670995,0.010614873410700103,0.027930916925416993,0.0,3207772263.0,-9008.0,5549.0,-11791.0,-2766.0,17565.0,28882.0,38602.0,-39808.0,-20644.0,-20454.0,-47610.0,253850.0,40830.0,213020.0,138759.0,20496.0,74261.0,94757.0,72317.0,1.57,103465.0,-38035.0,-101208.0,-35778.0,-38121.0,65338.0,-0.11605049397699951,-0.09099101358770223,0.010000000000000002,0.01067550005083906,0.04420000000000002,0.03190000000000004,0.052706083617869395,0.022400000000000003,0.0255,0.01095643543841368,0.0087,0.0786,0.032100000000000004,0.00645,-103.23,1.57,0.0,-0.45000000000000284,0.0,1.1600000000000037,26001.0,0.22022241177898072,0.0,0.048174892513692044,-0.0017310563947221691,0.007942431965074902,0.0012717072227104909,The_Lighthouse_Hotel_PLC,2017-03-31
44.0,44.7,44.0,44.7,7,4722,209868.0,0.0022421524663678,-0.0077200108036139,-0.0020133444651507,0.0455891722541854,-0.0696263856816732,0,3153087000.0,121013.0,10185.0,80265.0,30563.0,2941838.0,299378.0,254080.0,13840.0,2853709.0,309024.0,-133067.0,162629.0,33616.0,129013.0,120615.0,22272.0,8398.0,30670.0,1370.0,0.03,53590.0,-24598.0,-12441.0,16551.0,-24655.0,28842.0,0.4762791246851385,0.3559902392947103,0.04,0.7932963985513038,0.0516,0.1886,0.0084240818058279,0.0004,0.0005,0.1049083841414804,0.095,0.0516,0.017,0.00665,1.1,0.03,2.25,62.04,0.0,45.46,-212895.0,-1.8281427419361225,1.0,-11.0,-10.299999999999997,-11.0,-10.299999999999997,6.0,3507.0,143043.0,-0.0868667584247213,-0.0248230330591922,-0.0028938429502933,0.0021062382619874975,0.087850875029092,0.0,-57888000.0,-59810.0,-3046.0,-54876.0,-1888.0,2050.0,-59258.0,-56072.0,-4556.0,1370.0,1370.0,-3738.0,-636590.0,-113263.0,-523327.0,-373886.0,-63454.0,-149441.0,-212895.0,-135814.0,-2.95,-160307.0,61718.0,238460.0,139871.0,67155.0,-93239.0,-0.10673501031963334,-0.12239455267825772,0.0,-0.022925438016645594,-0.1459,-0.11620000000000003,-0.1632234891353033,-0.042300000000000004,-0.047599999999999996,-0.020825618724237882,-0.016699999999999993,-0.1973,-0.049600000000000005,0.0,-16.45,-2.95,-0.25,0.030000000000001137,0.0,0.0,-307652.0,-2.6057407572257594,1.0,0.0323356955732671,-0.0036704921729009223,-0.015839196940424946,-0.0019394357781787532,The_Lighthouse_Hotel_PLC,2017-06-30
40.0,40.0,38.7,38.7,11,901,34973.4,-0.0324999999999999,-0.0145870305731948,-0.0029227635545301,0.0236457974464532,-0.1653430077193579,0,3226618000.0,167423.0,32823.0,96919.0,37681.0,2969088.0,363712.0,322120.0,9062.0,2862906.0,318221.0,-154697.0,335200.0,69686.0,265514.0,241007.0,45177.0,24507.0,69784.0,10567.0,0.23,77243.0,-74958.0,-38815.0,-36530.0,-75108.0,2135000.0,0.5197535080094374,0.4027753632186763,0.1,0.7921062052505966,0.0731,0.2082,0.0315244630071599,0.0033,0.0037,0.1270429416823325,0.1127,0.1039,0.024,0.00665,2.12,0.23,2.25,62.24,0.0,45.46,39114.0,0.3063147700829976,0.0,-4.0,-4.700000000000003,-5.299999999999997,-6.0,4.0,-3821.0,-174894.6,-0.0347421524663677,-0.0068670197695809,-0.0009094190893794,-0.0219433748077322,-0.09571662203768469,0.0,73531000.0,46410.0,22638.0,16654.0,7118.0,27250.0,64334.0,68040.0,-4778.0,9197.0,9197.0,-21630.0,172571.0,36070.0,136501.0,120392.0,22905.0,16109.0,39114.0,9197.0,0.2,23653.0,-50360.0,-26374.0,-53081.0,-50453.0,2106158.0,0.043474383324298926,0.046785123923966,0.060000000000000005,-0.001190193300707243,0.0215,0.019600000000000006,0.023100381201332,0.0029,0.0032,0.022134557540852084,0.017699999999999994,0.052300000000000006,0.006999999999999999,0.0,1.02,0.2,0.0,0.20000000000000284,0.0,0.0,252009.0,2.1344575120191203,-1.0,0.021558472628691604,0.0014187681055637497,-0.010777222944575494,0.005089260278464672,The_Lighthouse_Hotel_PLC,2017-09-30
39.8,40.0,39.8,39.8,7,411,16360.0,0.1055555555555554,0.0121016859162542,0.0004087992017688,0.0345250608929619,-0.1776175810767161,0,3341157000.0,156619.0,10804.0,115174.0,30641.0,3094522.0,449086.0,408345.0,6787.0,2892071.0,347386.0,-251726.0,536942.0,107707.0,429235.0,367488.0,68370.0,61747.0,135117.0,39732.0,0.86,199744.0,-221979.0,-58707.0,-80942.0,-224903.0,-25159.0,0.3835457762431277,0.30850873648508,0.03,0.7994066398232956,0.115,0.2517,0.0739968190232837,0.0119,0.0137,0.1552818032475689,0.1553,0.1607,0.0598,0.00665,12.13,0.86,2.25,62.87,0.0,45.46,65333.0,0.5283835910680788,0.0,-0.20000000000000284,0.0,1.0999999999999943,1.0999999999999943,-4.0,-490.0,-18613.4,0.1380555555555553,0.026688716489449,0.0033315627562989,0.010879263446508702,-0.01227457335735821,0.0,114539000.0,-10804.0,-22019.0,18255.0,-7040.0,125434.0,85374.0,86225.0,-2275.0,29165.0,29165.0,-97029.0,201742.0,38021.0,163721.0,126481.0,23193.0,37240.0,65333.0,29165.0,0.63,122501.0,-147021.0,-19892.0,-44412.0,-149795.0,-2160159.0,-0.13620773176630974,-0.09426662673359631,-0.07,0.007300434572699022,0.04190000000000001,0.04349999999999998,0.0424723560161238,0.0086,0.01,0.028238861565236417,0.0426,0.0568,0.0358,0.0,10.010000000000002,0.63,0.0,0.6299999999999955,0.0,0.0,26219.0,0.22206882098508113,0.0,0.03829902022606559,0.0005385415476535089,0.01674054759737399,-0.0008802265579102408,The_Lighthouse_Hotel_PLC,2017-12-31
39.9,40.0,39.9,35.8,2,3,119.8,0.0,-0.0143575017946877,-0.0003291125687176,0.0525213442339213,-0.1878380421579449,0,3457654000.0,181355.0,12903.0,139488.0,28964.0,3185405.0,592491.0,338214.0,99955.0,2865163.0,328702.0,-156859.0,836005.0,154961.0,681044.0,517241.0,94650.0,163803.0,258453.0,132717.0,2.89,56233.0,-46308.5,-24322.5,-247.5,-16484.0,24579.5,0.536213758153122,0.4505756710248541,0.038,0.814641060759206,0.196,0.309,0.1587514428741455,0.0384,0.0463,0.206791376267249,0.1714,0.2417,0.02235,0.00665,1.63,2.89,2.25,62.065,0.0,45.46,212408.0,1.7026828922680994,1.0,0.10000000000000142,0.0,0.10000000000000142,-4.0,-5.0,-408.0,-16240.2,-0.1055555555555554,-0.026459187710941898,-0.0007379117704864,0.017996283340959394,-0.010220461081228788,0.0,116497000.0,24736.0,2099.0,24314.0,-1677.0,90883.0,143405.0,-70131.0,93168.0,-26908.0,-18684.0,94867.0,299063.0,47254.0,251809.0,149753.0,26280.0,102056.0,123336.0,92985.0,2.0300000000000002,-143511.0,175670.5,34384.5,80694.5,208419.0,49738.5,0.1526679819099943,0.1420669345397741,0.008,0.01523442093591032,0.081,0.05730000000000002,0.0847546238508618,0.026499999999999996,0.032600000000000004,0.051509573019680094,0.016100000000000003,0.08099999999999999,-0.03745,0.0,-10.5,2.0300000000000002,0.0,-0.8049999999999997,0.0,0.0,147075.0,1.1742993012000207,1.0,0.04842300593266514,-0.0057581469559036935,0.010123985706599545,-0.006296688503557203,The_Lighthouse_Hotel_PLC,2018-03-31
39.0,39.0,35.0,35.1,8,500,17531.4,-0.1068702290076334,0.0109569642640506,0.0003405000229987,0.0457544936876716,-0.1753881177526245,0,3444448000.0,180261.0,16842.0,116282.0,26937.0,3171802.0,595267.0,325929.0,112006.0,2849181.0,292905.0,-145668.0,179445.0,34994.0,144451.0,127088.0,22840.0,17363.0,40203.0,18076.0,0.39,56233.0,-46308.5,-24322.5,-247.5,-16484.0,24579.5,0.5530683062875656,0.4704214721611148,0.0517,0.8049876006575831,0.0968,0.224,0.1007328150686839,0.0052,0.0063,0.2089256526700129,0.1728,0.0521,0.02235,0.00665,1.63,0.39,2.25,62.065,0.0,45.46,-218250.0,-1.6342121473018576,1.0,-0.8999999999999986,-1.0,-4.899999999999999,-0.6999999999999957,6.0,497.0,17411.600000000002,-0.1068702290076334,0.0253144660587383,0.0006696125917163,-0.006766850546249696,0.01244992440532039,0.0,-13206000.0,-1094.0,3939.0,-23206.0,-2027.0,-13603.0,2776.0,-12285.0,12051.0,-15982.0,-35797.0,11191.0,-656560.0,-119967.0,-536593.0,-390153.0,-71810.0,-146440.0,-218250.0,-114641.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.016854548134443648,0.01984580113626072,0.013700000000000004,-0.009653460101622824,-0.09920000000000001,-0.08499999999999999,-0.0580186278054616,-0.03319999999999999,-0.04,0.002134276402763896,0.0014000000000000123,-0.1896,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,-430658.0,-3.3368950395699573,0.0,0.04066684686402451,-0.0024195675185661033,-0.0077561590686406265,0.00333857943733759,The_Lighthouse_Hotel_PLC,2018-06-30
